 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,,,,
Hb2,OccuWorld,4/30/2016 3:17,2,1,"Link: Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http://www. occuworld.org/news/3156219",,,,7.26309E+17,https://twitter.com/OccuWorld/status/726309423245729792,,,,
Hb2,DuckworthRobyn,4/30/2016 3:16,1,2,"I wonder how many women, girls and boys have been abused by men whilst McCrory praises Hb2 for protecting them #wearenotthis #repealHb2",,,#wearenotthis #repealHb2,7.26309E+17,https://twitter.com/DuckworthRobyn/status/726309223664095232,,,,
Hb2,lgbtnyc015,4/30/2016 3:06,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Bri... http:// nyc.epeak.in/985_1401353",,,,7.26307E+17,https://twitter.com/lgbtnyc015/status/726306631106068480,,,,
Hb2,M2Fexperts,4/30/2016 3:05,3,1,The more #boycotts of #NorthCarolina & #Mississippi the sooner they will repeal anti-trans #HB2 laws @PinkNews https:// twitter.com/pinknews/statu s/726172361389649920 ,,@PinkNews,#boycotts #NorthCarolina #Mississippi #HB2,7.26306E+17,https://twitter.com/M2Fexperts/status/726306397567221760,,,,
Hb2,ultraawesomeit3,4/30/2016 3:00,0,0,New 60W 6000LM H4 9003 HB2 CREE LED Hi/Lo HEADLIGHT BULB Kit 6000K Xenon WHITE http:// garden-home-items.info/grdnh/mtms004/ ?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337797091&item=371613109113&vectorid=229466&lgeo=1 pic.twitter.com/GM4UbLGXfU,,,,7.26305E+17,https://twitter.com/ultraawesomeit3/status/726305121441865728,,,,
Hb2,ddouthitt,4/30/2016 2:47,0,0,54 Arrested Opposing HB2 on Moral Monday Third Anniversary https:// youtu.be/JS-Jodgn8RU via @YouTube,,@YouTube,,7.26302E+17,https://twitter.com/ddouthitt/status/726301986832830464,,,,
Hb2,lolcarlyy,4/30/2016 2:45,1,0," HB2 is for our safety!!!!"" when in reality, that bill gives the right to small businesses to refuse service if you're gay. FUCK THAT""",,,,7.26301E+17,https://twitter.com/lolcarlyy/status/726301418320060416,,,,
Hb2,mrj__7,4/30/2016 1:56,1,1,@Caroline_ HB2 's avi & header,,@Caroline_,,7.26289E+17,https://twitter.com/mrj__7/status/726289184529469441,,,,
Hb2,wfncnews,4/30/2016 1:55,0,0,OPINION: Why aren't politicians who gave NC #HB2 facing as much heat as Gov. McCrory? Blame... http:// ln.is/www.newsobserv er.com/sSLGJ via @newsobserver,,@newsobserver,#HB2,7.26289E+17,https://twitter.com/wfncnews/status/726288950424395776,,,,
Hb2,MichaelGLFlood,4/30/2016 1:53,5,4,Why Your Arguments For HB2 (regarding trans people in bathrooms) Are Ridiculous - Role Reboot: http://www. rolereboot.org/culture-and-po litics/details/2016-04-arguments-hb2-ridiculous/#.VyRIAm7vnDE.twitter ,,,#,7.26288E+17,https://twitter.com/MichaelGLFlood/status/726288239804317696,,,,
Hb2,PollyTickel,4/30/2016 1:32,3,4,"@GovOfficeNC Well, @PatMcCroryNC certainly threw out the baby with the bathwater when he signed #HB2 . @BackwardNC #OneTermPat @BethR_27516",,@GovOfficeNC @PatMcCroryNC @BackwardNC @BethR_27516,#HB2 #OneTermPat,7.26283E+17,https://twitter.com/PollyTickel/status/726283030944468992,,,,
Hb2,LynseyAlexis,4/30/2016 1:28,4,6,Hey Governor McCrory! I just pissed in here. Send the cops #HB2 #repealhb2 #transisbeautiful pic.twitter.com/kQjQFfHuNd,,,#HB2 #repealhb2 #transisbeautiful,7.26282E+17,https://twitter.com/LynseyAlexis/status/726282063029088256,,,,
Hb2,nealcarter,4/30/2016 1:25,2,1,Self-Appointed Bathroom Cop Catches Dallas Woman Using Women's Restroom http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 #HB2 #Transphobia,,,#HB2 #Transphobia,7.26281E+17,https://twitter.com/nealcarter/status/726281321337618432,,,,
Hb2,good_bid,4/30/2016 1:24,0,0,2x 80W H4 9003 HB2 3000K 6400LM Dual Beam LED Bulbs Car Projector Headlamp Light http:// business-and-industrial.info/bsnssnd/ndstrl 055/?query=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337797091&item=331844245618&vectorid=229466&lgeo=1 pic.twitter.com/JvKC5hIRLR,,,,7.26281E+17,https://twitter.com/good_bid/status/726280946794770432,,,,
Hb2,boniemckkelurv,4/30/2016 1:23,0,0,2pc Fog Driving Light 9005 HB2 6000K White Epistar Super Bright LED Projector via eBay http:// ift.tt/1VYjkwJ pic.twitter.com/PaAHPVUJoT,,,,7.26281E+17,https://twitter.com/boniemckkelurv/status/726280920148393984,,,,
Hb2,AbsolutBex,4/30/2016 1:23,0,0,"McCrory is now saying privacy"" is his reasoning for HB2 .. Like how is making Transpeople use the wrong bathroom more privacy?""","Charlotte, NC",,,7.26281E+17,https://twitter.com/AbsolutBex/status/726280770390777857,,,,
Hb2,A_Heike_T,4/30/2016 1:23,0,0,NC Gov. verhlt sich wie ein typischer Politiker. Auf unangenehme Fragen weicht er aus. Weg mit #HB2 http:// fb.me/2RfTgzF0g,,,#HB2,7.26281E+17,https://twitter.com/A_Heike_T/status/726280690480865280,,,,
Hb2,Equashion,4/30/2016 1:18,2,1,"13 Folks Who Blasted North Carolina at the Tribeca Film Festival"" http://www. advocate.com/film/2016/4/29 /13-folks-who-blasted-north-carolina-tribeca-film-festival #wilmington #hb2 #mccrory #lgbt #discrimination""",,,#wilmington #hb2 #mccrory #lgbt #discrimination,7.2628E+17,https://twitter.com/Equashion/status/726279617254936576,,,,
Hb2,Joshuaaseb,4/30/2016 1:14,0,2,sand box memories HB2 | #vsco #vscocam #vscoph #vscocamph #vscophile #vscophilippines https://www. instagram.com/p/BEz_AARAq18/,,,#vsco #vscocam #vscoph #vscocamph #vscophile #vscophilippines,7.26279E+17,https://twitter.com/Joshuaaseb/status/726278596080234496,,,,
Hb2,Regan_Raleigh,4/30/2016 1:01,0,2,@Montel_Williams Thank you. Wish you'd had more than 4mins! Make your own vid and we will circulate it online. #hb2,,@Montel_Williams,#hb2,7.26275E+17,https://twitter.com/Regan_Raleigh/status/726275163587788800,,,,
Hb2,angelbyshaggy,4/30/2016 0:55,0,7,If the cure cancels their nc date bc of hb2 i am officially resigning from goth and post punk,,,,7.26274E+17,https://twitter.com/angelbyshaggy/status/726273702187401216,,,,
Hb2,Montel_Williams,4/30/2016 0:47,12,25,My PLEASURE @friedrich5 - the complete and total repeal of #hb2 is the ONLY solution https:// twitter.com/friedrich5/sta tus/726271534864715777 ,,@friedrich5,#hb2,7.26272E+17,https://twitter.com/Montel_Williams/status/726271852008460288,,,,
Hb2,pradanprad,4/30/2016 0:47,0,0,H4 HB2 9003 8000Lumen Headlamp High Low Beam LED Bulb Replace HID BroView S7 x2 http:// switzerland-ch.info/lndch/swtzr/?q uery=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337597384&item=131797188560&vectorid=229466&lgeo=1 pic.twitter.com/DL1s8JOEWg,,,,7.26272E+17,https://twitter.com/pradanprad/status/726271695523291136,,,,
Hb2,PAT_CO0PERS_son,4/30/2016 0:39,0,0,THIS IS EXACTLY WHAT THE HB2 BILL IS ABOUT - PLEASE WATCH THIS! https://www. youtube.com/watch?v=sJ3zZU XZ5zo ,,,,7.2627E+17,https://twitter.com/PAT_CO0PERS_son/status/726269654835052544,,,,
Hb2,DCHomos,4/30/2016 0:34,31,40,North Carolina Ad Agency Printed N.C.'s Bathroom Bill on Toilet Paper. #HB2 #RepealHB2 #FlushH2 https:// amp.twimg.com/v/34a6bad9-348 a-4ccb-b22d-4e0cca3cc804 ,,,#HB2 #RepealHB2 #FlushH2,7.26268E+17,https://twitter.com/DCHomos/status/726268441376641025,,,,
Hb2,DuaneGLV,4/30/2016 0:33,0,0,Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo,,@injo,,7.26268E+17,https://twitter.com/DuaneGLV/status/726268155039879168,,,,
Hb2,CommittoVote,4/30/2016 0:32,0,0,Creepy #HB2 law will begin to affect those who have advanced it as overzealous potty police and civilians begin... http:// fb.me/13wweWjrW,,,#HB2,7.26268E+17,https://twitter.com/CommittoVote/status/726267900269617152,,,,
Hb2,JEH24401,4/30/2016 0:30,0,0,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid http:// bit.ly/1SHHG9Q,,,,7.26267E+17,https://twitter.com/JEH24401/status/726267388908429312,,,,
Hb2,Barry_Yeoman,4/30/2016 0:23,3,3,"Used poorly, boycotts become tools for achieving a cheap moral high ground."" @scalawagmag on #HB2 : http:// bit.ly/1O24AVp""",,@scalawagmag,#HB2,7.26266E+17,https://twitter.com/Barry_Yeoman/status/726265697546977281,,,,
Hb2,Montel_Williams,4/30/2016 0:14,12,15,"Specifically what language in #hb2 prevents any of that? Cite the line Marine, then tell me how it would prevent https:// twitter.com/acguiredtaste/ status/726263132511834112 ",,,#hb2,7.26264E+17,https://twitter.com/Montel_Williams/status/726263542714769412,,,,
Hb2,Montel_Williams,4/30/2016 0:13,16,46,Those worried re me going to hell after my appearance on @megynkelly - don't worry about me - but pray for @PatMcCroryNC @SenatorBerger #hb2,,@megynkelly @PatMcCroryNC @SenatorBerger,#hb2,7.26263E+17,https://twitter.com/Montel_Williams/status/726263218717364225,,,,
Hb2,NKByrne,4/30/2016 0:11,4,3,In this week's @NewYorker . #HB2 #judgenot pic.twitter.com/GJqioGG8tZ,,@NewYorker,#HB2 #judgenot,7.26263E+17,https://twitter.com/NKByrne/status/726262801673625601,,,,
Hb2,ConcrndFthrPrep,4/30/2016 0:08,0,1,"@NRO .. #transgendered represent < 0.05% of the population..they are mentally unwell and in need of treatment."" #HB2 pic.twitter.com/sN2IDX10fy""",,@NRO,#transgendered #HB2,7.26262E+17,https://twitter.com/ConcrndFthrPrep/status/726261801441234944,,,,
Hb2,christybobby,4/29/2016 23:59,0,2,What pisses me off about this guy's video was his ignorance. #HB2 #RepealHB2 #WeAreNotThis pic.twitter.com/8wh2Y37hf8,,,#HB2 #RepealHB2 #WeAreNotThis,7.2626E+17,https://twitter.com/christybobby/status/726259553482870786,,,,
Hb2,lobbyistpaula,4/29/2016 23:57,2,2,HB2 and the sounds of gerrymandering-Well said. Berger is happy to let McCrory be he face of his dirty work. http://www. newsobserver.com/opinion/op-ed/ article74705382.html ,,,,7.26259E+17,https://twitter.com/lobbyistpaula/status/726259215703138304,,,,
Hb2,mphelps316,4/29/2016 23:54,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/4plSVjubM",,,,7.26258E+17,https://twitter.com/mphelps316/status/726258285091893248,,,,
Hb2,MeghanStabler,4/29/2016 23:53,26,54,THIS! Thank you @Montel_Williams @FoxNews @megynkelly @MeghanStabler @_michaelhughes1 @hrc #lgbt #transgender #hb2 pic.twitter.com/p930pXnNh5,,@Montel_Williams @FoxNews @megynkelly @MeghanStabler @_michaelhughes1 @hrc,#lgbt #transgender #hb2,7.26258E+17,https://twitter.com/MeghanStabler/status/726258250706882560,,,,
Hb2,mphelps316,4/29/2016 23:48,0,0,NC GOP Candidate for Congress: 'GAYSTAPO' and 'LGBTQ Mafia' Are After Me for Supporting HB2 http:// fb.me/5vUGfddhP,,,,7.26257E+17,https://twitter.com/mphelps316/status/726256986464083968,,,,
Hb2,rubixlucifer,4/29/2016 23:47,0,0,#Houston was too strong to be bullied by the economic terrorism and homofascism of corporate America #HERO #LGBT #PayPal #Target #HB2,,,#Houston #HERO #LGBT #PayPal #Target #HB2,7.26257E+17,https://twitter.com/rubixlucifer/status/726256661388660736,,,,
Hb2,ccradle,4/29/2016 23:46,1,0,Parents of school bullies face $366 fine http:// via.wtvr.com/SIEP6 via @cbs6 // @PatMcCroryNC - how about we replace #HB2 with this?,,@cbs6 @PatMcCroryNC,#HB2,7.26257E+17,https://twitter.com/ccradle/status/726256508615401472,,,,
Hb2,robbie_etters,4/29/2016 23:46,1,0,"@nickjonas @ddlovato /Thank the LORD!! If this is all we needed to keep you out of NC, we should have passed #HB2 years ago.",,@nickjonas @ddlovato,#HB2,7.26256E+17,https://twitter.com/robbie_etters/status/726256395465707521,,,,
Hb2,RandomJane104,4/29/2016 23:39,1,2,Thank you for bringing attention to other parts of the bill. The whole thing has to go! #HB2 https:// twitter.com/Montel_William s/status/726244879018258432 ,,,#HB2,7.26255E+17,https://twitter.com/RandomJane104/status/726254616690720768,,,,
Hb2,maxey_matt,4/29/2016 23:38,0,0,Becoming Liam: The journey of a transgender man and HB2 http:// fb.me/18TQR5lJg,,,,7.26254E+17,https://twitter.com/maxey_matt/status/726254475380441088,,,,
Hb2,SueMichie24ever,4/29/2016 23:38,8,7,"@BackwardNC NC is at risk of losing $4.5 bill of federal funding. #HB2 is in direct violation ofTitle IX, a federal non-discrimination act.",,@BackwardNC,#HB2,7.26254E+17,https://twitter.com/SueMichie24ever/status/726254374985601024,,,,
Hb2,LQQK,4/29/2016 23:35,0,0,Flush HB2 https:// youtu.be/QKmID7cO6qk via @YouTube - - Great video done by the folks at McKinney #HB2 #NCGA #LGBT,,@YouTube,#HB2 #NCGA #LGBT,7.26254E+17,https://twitter.com/LQQK/status/726253666211123200,,,,
Hb2,antipyrine,4/29/2016 23:31,2,2,@WhalerCane i was impressed w/ @megynkelly re: @PatMcCroryNC 's interview & am very grateful @Montel_Williams explained #HB2 so well tonight.,,@WhalerCane @megynkelly @PatMcCroryNC @Montel_Williams,#HB2,7.26253E+17,https://twitter.com/antipyrine/status/726252725676195840,,,,
Hb2,antipyrine,4/29/2016 23:29,0,1,@Montel_Williams thank you for articulating/explaining problems w/ #HB2 . sensible NCians sincerely appreciate you & your voice. #WeAreNotThis,,@Montel_Williams,#HB2 #WeAreNotThis,7.26252E+17,https://twitter.com/antipyrine/status/726252109755240448,,,,
Hb2,KennyDeeDer,4/29/2016 23:29,0,2,@Montel_Williams Great job tonight on @FoxNews ! #HB2,,@Montel_Williams @FoxNews,#HB2,7.26252E+17,https://twitter.com/KennyDeeDer/status/726252006902370304,,,,
Hb2,mphelps316,4/29/2016 23:26,0,0,NC GOP Candidate for Congress: 'GAYSTAPO' and 'LGBTQ Mafia' Are After Me for Supporting HB2 http:// fb.me/74HhRJ8BP,,,,7.26251E+17,https://twitter.com/mphelps316/status/726251381254946816,,,,
Hb2,Lalikat,4/29/2016 23:25,0,0,Wow. Even Fox News is all #WTH . #HB2 https:// twitter.com/gwenners/statu s/726084404632653824 ,,,#WTH #HB2,7.26251E+17,https://twitter.com/Lalikat/status/726251077205532672,,,,
Hb2,thegirlshour,4/29/2016 23:22,2,7,Our next @JOY949 show is on Monday 10am EST #interviewing @HillaryWhitting talking #politics #life #HB2 #lgbt #radio pic.twitter.com/g3KGKqnrdR,,@JOY949 @HillaryWhitting,#interviewing #politics #life #HB2 #lgbt #radio,7.2625E+17,https://twitter.com/thegirlshour/status/726250404988747776,,,,
Hb2,d3clark48,4/29/2016 23:21,0,0,"NC AG @RoyCooperForGov - #HB2 unconstitutional,wont defend it. In a tight race w/McCrory.Kick him a few $ if you can http://www. roycooper.com /",,@RoyCooperForGov,#HB2,7.2625E+17,https://twitter.com/d3clark48/status/726250089920892928,,,,
Hb2,mmyer1018,4/29/2016 23:21,1,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html?soc_src=social-sh&soc_trk=tw via @YahooNews,,@YahooNews,,7.2625E+17,https://twitter.com/mmyer1018/status/726249989165322240,,,,
Hb2,WhalerCane,4/29/2016 23:20,11,10,"Dear @PatMcCroryNC @SenatorBerger & @ncfamilyorg , the spin isn't working on fox. #clue .Repeal #hb2 , save jobs #ncpol https:// twitter.com/Montel_William s/status/726244879018258432 ",,@PatMcCroryNC @SenatorBerger @ncfamilyorg,#clue #hb2 #ncpol,7.2625E+17,https://twitter.com/WhalerCane/status/726249955585855488,,,,
Hb2,michellebmorgan,4/29/2016 23:19,1,1,Just saw Hillary's official Woman Card in my feed. Ya think that'd be an acceptable form of ID for using the ladies' room in NC or nah? #HB2,,,#HB2,7.2625E+17,https://twitter.com/michellebmorgan/status/726249577297399808,,,,
Hb2,CycleLou,4/29/2016 23:17,1,4,. @NCChamber - Its clear now. The removal of state discrimination protection and minimum wage limits are why yall like #HB2 . Own up to it,,@NCChamber,#HB2,7.26249E+17,https://twitter.com/CycleLou/status/726249078120554496,,,,
Hb2,tommyleeedwards,4/29/2016 23:10,0,3,"@agirland3boys HB2 oppresses LGBT rights, veterans rights, and women's rights. It removed protections for LGBT in the workplace & in public",,@agirland3boys,,7.26247E+17,https://twitter.com/tommyleeedwards/status/726247215891632128,,,,
Hb2,stacyrenee75,4/29/2016 23:09,2,4,@PatMcCroryNC you need to fix this bathroom bill. It's not right and it's making this state look really bad. I'm a republican. #HB2,"Cary, NC",@PatMcCroryNC,#HB2,7.26247E+17,https://twitter.com/stacyrenee75/status/726247196069384192,,,,
Hb2,msjbe20a,4/29/2016 23:09,0,0,"LIAR Burr says HB2 wont deter companies from coming to NC http://www. charlotteobserver.com/news/politics- government/article70760252.html Boycotting N.C. concerts, NCAA, States, Gvt, Corp & Co",,,,7.26247E+17,https://twitter.com/msjbe20a/status/726247021682651141,,,,
Hb2,wackhumanbeing,4/29/2016 23:09,0,1,"i'm pinning all of north carolina's problems on this dude. the super bowl, villanova, HB2 ... everything. https:// twitter.com/fivefifths/sta tus/726245587012718593 ",,,,7.26247E+17,https://twitter.com/wackhumanbeing/status/726247005987737600,,,,
Hb2,gehringer,4/29/2016 23:08,2,0,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/Wqe41WN,,,#HB2,7.26247E+17,https://twitter.com/gehringer/status/726246840618897408,,,,
Hb2,gehringer,4/29/2016 23:08,3,1,. @EMCcorp reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/uMVEjdfiAo,,@EMCcorp @HRC,#HB2,7.26247E+17,https://twitter.com/gehringer/status/726246837104025600,,,,
Hb2,tommyleeedwards,4/29/2016 23:08,0,3,@agirland3boys Read the law and get informed. HB2 allows legal discrimination. You can be fired for being LGBT.,,@agirland3boys,,7.26247E+17,https://twitter.com/tommyleeedwards/status/726246774755741696,,,,
Hb2,PhilosophyJones,4/29/2016 23:04,0,1,@CIAAForLife fail to show #solidarity against #lgbtlaw #HB2 . #EthicsWeek #MakeAmericaGreatAgain #blacklivesmatter http:// wnct.com/2016/04/29/cia a-will-stay-in-north-carolina-despite-states-lgbt-law/ ,,@CIAAForLife,#solidarity #lgbtlaw #HB2 #EthicsWeek #MakeAmericaGreatAgain #blacklivesmatter,7.26246E+17,https://twitter.com/PhilosophyJones/status/726245714875969536,,,,
Hb2,laurasal_99,4/29/2016 23:01,0,0,NCAA Adopts New Anti-Discrimination Policies In The Wake Of HB2 http:// is.gd/cNRobh,,,,7.26245E+17,https://twitter.com/laurasal_99/status/726244944248074240,,,,
Hb2,Montel_Williams,4/29/2016 23:00,35,55,ICYMI: Tonight on @FoxNews I responded to Lyin' Pat's @PatMcCroryNC dishonest defense of #HateBill2 #hb2 last night https:// youtu.be/DKPKv_jmyYM,,@FoxNews @PatMcCroryNC,#HateBill2 #hb2,7.26245E+17,https://twitter.com/Montel_Williams/status/726244879018258432,,,,
Hb2,musicsumo,4/29/2016 23:00,0,0,Here are all the musicians canceling shows in #NorthCarolina to protest 'Bathroom #Bill ' HB2 - @SFGate http:// ow.ly/4ndFYg,,@SFGate,#NorthCarolina #Bill,7.26245E+17,https://twitter.com/musicsumo/status/726244846529351680,,,,
Hb2,daniellefinny,4/29/2016 23:00,0,1,@TheTaskForce http:// chn.ge/20rmE2b Help spread the word about our petition to end anti-lgbt legislation. Sign and RT! #HB2 #LGBTRights,,@TheTaskForce,#HB2 #LGBTRights,7.26245E+17,https://twitter.com/daniellefinny/status/726244799381012480,,,,
Hb2,HappySkullGames,4/29/2016 22:54,0,1,#HB2 Should be taken down http:// youtu.be/cftnvkqNn3Q?a,,,#HB2,7.26243E+17,https://twitter.com/HappySkullGames/status/726243349703839744,,,,
Hb2,samareth,4/29/2016 22:51,0,0,"What I find so offensive about HB2 is the smug insistences regarding protecting women"" (no one cares about the... http:// fb.me/32aFBgY7m""",,,,7.26243E+17,https://twitter.com/samareth/status/726242653906554880,,,,
Hb2,pantherfan1983,4/29/2016 22:51,0,0,Or the state of NC in general. Shouldn't he be boycotting HB2 or something? #GTFO https:// twitter.com/wassupdeej/sta tus/726239654983389184 ,,,#GTFO,7.26242E+17,https://twitter.com/pantherfan1983/status/726242423345651712,,,,
Hb2,AlstonRichards1,4/29/2016 22:49,0,1,"Between #HB2 and purple shirt guy, Charlotte is now the most hated city in the USA. #Hornets","North Carolina, USA",,#HB2 #Hornets,7.26242E+17,https://twitter.com/AlstonRichards1/status/726242001604231168,,,,
Hb2,AshorDeKelaita,4/29/2016 22:49,0,1,This would have been a good time to see 1 of the @BenhamBrothers debate @Montel_Williams on #HB2 #KellyFile #FoxFail https:// twitter.com/megynkelly/sta tus/726226445748461570 ,,@BenhamBrothers @Montel_Williams,#HB2 #KellyFile #FoxFail,7.26242E+17,https://twitter.com/AshorDeKelaita/status/726241980091654144,,,,
Hb2,Ez4u2say_Janis,4/29/2016 22:48,0,0,NCAA Adopts New Anti-Discrimination Policies In The Wake Of HB2 http:// thkpr.gs/3773410 via @thinkprogress,,@thinkprogress,,7.26242E+17,https://twitter.com/Ez4u2say_Janis/status/726241778555310080,,,,
Hb2,HappySkullGames,4/29/2016 22:47,0,1,I'm getting pretty fed up with #HB2,,,#HB2,7.26242E+17,https://twitter.com/HappySkullGames/status/726241611781398529,,,,
Hb2,leftytgirl,4/29/2016 22:45,5,0,"Video: In Texas, a self-appointed civilian 'bathroom cop' follows a woman into the bathroom #HB2 #RepealHB2 http://www. dallasobserver.com/news/self-appo inted-bathroom-cop-catches-dallas-woman-using-womens-restroom-8259104 ","Sakai-shi Kita, Osaka",,#HB2 #RepealHB2,7.26241E+17,https://twitter.com/leftytgirl/status/726240947697123328,,,,
