sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
hb2;theoriginalecs;2016-04-29 16:29;0;2;"North Carolina ad agency fights HB2 by printing it on toilet paper. http:// bit.ly/21jYW8B pic.twitter.com/YbldFZdyJQ";;;;"726146472400572416";https://twitter.com/theoriginalecs/status/726146472400572416
hb2;justiceunited;2016-04-29 16:29;1;0;"Why the HB2 boycott of North Carolina is working: The HB2 boycott is disrupting business as u... http:// bit.ly/23evbVY #ows #oligarchy";;;#ows #oligarchy;"726146302472409089";https://twitter.com/justiceunited/status/726146302472409089
hb2;Angoldbauer;2016-04-29 16:28;0;1;"Tell North Carolina legislators: #HB2 will not stand! Sign the @translawcenter petition: http:// transgenderlawcenter.org/ncaction";Villano Beach, FL;@translawcenter;#HB2;"726146099946348544";https://twitter.com/Angoldbauer/status/726146099946348544
hb2;Bipartisanism;2016-04-29 16:25;7;8;"Caitlyn Jenner Slams Ted Cruzs Stance On HB2 Laws, Says Nobody Got Molested(VIDEO) http:// bipartisan.report/2016/04/29/cai tlyn-jenner-slams-ted-cruzs-stance-on-hb2-laws-says-nobody-got-molested-video/ pic.twitter.com/7rFcVNSFxp";;;;"726145440870092800";https://twitter.com/Bipartisanism/status/726145440870092800
hb2;Cat_Warren;2016-04-29 16:25;0;0;"Why the HB2 boycott of North Carolina is working http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ";;;;"726145278252834816";https://twitter.com/Cat_Warren/status/726145278252834816
hb2;wcti12;2016-04-29 16:24;5;2;"Another organization, the CIAA, is saying it won't move its headquarters, title game because of the HB2 bill. http://www. wcti12.com/39287066";;;;"726145275769683968";https://twitter.com/wcti12/status/726145275769683968
hb2;EricHastie;2016-04-29 16:24;0;1;"@PatMcCroryNC really? When you signed HB2 I think you stopped the progress. How many millions lost?! #resign";;@PatMcCroryNC;#resign;"726145209193664512";https://twitter.com/EricHastie/status/726145209193664512
hb2;Regan_Raleigh;2016-04-29 16:24;0;1;"There is something very wrong w/ this man. Vote Eric Fink over Berger https:// m.facebook.com/Fink2016NC/ he needs sigs! #hb2 https:// twitter.com/gaysandliberal w/status/726144520639897600 ";;;#hb2;"726145154764169217";https://twitter.com/Regan_Raleigh/status/726145154764169217
hb2;jimstaro;2016-04-29 16:23;0;0;"HB2 could have unintended consequences for coaches http://www. fayobserver.com/sports/910prep s/hb-could-have-unintended-consequences-for-coaches/article_0470a0ac-0d9e-11e6-9e88-e394ed937240.html#.VyPCukGJ3kc.twitter ";;;#;"726144902581596160";https://twitter.com/jimstaro/status/726144902581596160
hb2;DrMichaelLBrown;2016-04-29 16:23;12;12;"Here's the truth about NC's HB2 ! A great, clear video: https://www. youtube.com/watch?v=D1tF0L HG3jE&feature=youtu.be ";;;;"726144880662204417";https://twitter.com/DrMichaelLBrown/status/726144880662204417
hb2;Gaysandliberalw;2016-04-29 16:21;0;0;"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// fb.me/44enN8TZj";;;;"726144520639897600";https://twitter.com/Gaysandliberalw/status/726144520639897600
hb2;morg2239;2016-04-29 16:21;0;1;"@HRC @NCAA #HB2 #WeAreNotThis @Buck_Newton Save the All-Star game. @NCGOP #RepealHB2 #ncga #ncpol Repeal It Now! @RepMikeHager @DanForestNC";;@HRC @NCAA @Buck_Newton @NCGOP @RepMikeHager @DanForestNC;#HB2 #WeAreNotThis #RepealHB2 #ncga #ncpol;"726144458069270534";https://twitter.com/morg2239/status/726144458069270534
hb2;jacklove17;2016-04-29 16:18;5;3;". @levie reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/1NqLbkb5t5";;@levie @HRC;#HB2;"726143742927888384";https://twitter.com/jacklove17/status/726143742927888384
hb2;glpiman;2016-04-29 16:17;1;4;"@PatMcCroryNC @RoyCooperNC hb2 will stifle our progress #facts";;@PatMcCroryNC @RoyCooperNC;#facts;"726143321509351424";https://twitter.com/glpiman/status/726143321509351424
hb2;ncfamilyorg;2016-04-29 16:15;5;4;"Teaching My Kids Human Biology Is Not Hateful #HB2 #Target http:// thefederalist.com/2016/04/";;;#HB2 #Target;"726142803907104768";https://twitter.com/ncfamilyorg/status/726142803907104768
hb2;DemGovs;2016-04-29 16:15;6;4;". @newsobserver : @NCAA adopts an anti-discrimination requirement" for host sites http:// bit.ly/1O0b333 #NCPol #HB2";;@newsobserver @NCAA;#NCPol #HB2;"726142791764590593";https://twitter.com/DemGovs/status/726142791764590593
hb2;robfoerster;2016-04-29 16:14;0;3;"@SpellingPatrol #HB2 needs to be expanded not repealed!! This is just the beginning! #KeepNCSafe #PraiseGod #StandWithNC #TrumpForAmerica";Huntersville, NC;@SpellingPatrol;#HB2 #KeepNCSafe #PraiseGod #StandWithNC #TrumpForAmerica;"726142736492011520";https://twitter.com/robfoerster/status/726142736492011520
hb2;kamimueller;2016-04-29 16:14;0;1;"I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/EAjJaUs";;;#HB2;"726142695958282241";https://twitter.com/kamimueller/status/726142695958282241
hb2;Regan_Raleigh;2016-04-29 16:14;1;2;"District 26! Eric Fink wants 2run agnst Phil Berger, but he needs sigs!! https:// m.facebook.com/Fink2016NC/ #hb2 #ncpol #ncga pic.twitter.com/xmMRkAXvTi";;;#hb2 #ncpol #ncga;"726142671870414852";https://twitter.com/Regan_Raleigh/status/726142671870414852
hb2;Osteoblast;2016-04-29 16:14;0;0;"France abandoned his fan base years ago, and the empty seats show it. NASCAR chairman opposes NC HB2 law http://www. outsports.com/2016/4/27/1151 9404/nascar-chairman-opposes-north-carolina-s-hb-2-law?utm_campaign=outsports&utm_content=fan-post%3Atop&utm_medium=social&utm_source=twitter ";;;;"726142633387655170";https://twitter.com/Osteoblast/status/726142633387655170
hb2;CommonCauseNC;2016-04-29 16:13;3;2;"Great op-ed from @mtnance : #HB2 and the sounds of #gerrymandering - http:// bit.ly/1Tk3plJ #ncpol #ncga pic.twitter.com/fEG6ziAL0G";;@mtnance;#HB2 #gerrymandering #ncpol #ncga;"726142429582229504";https://twitter.com/CommonCauseNC/status/726142429582229504
hb2;Marabobeara;2016-04-29 16:12;0;0;"HRC added a few correx to NCSenator Berger's HB2 letter to CEOs. He def needed a beta reader http:// tinyurl.com/zxkvgnh pic.twitter.com/R6OyrYshSd";;;;"726142042276007937";https://twitter.com/Marabobeara/status/726142042276007937
hb2;DrBobBullard;2016-04-29 16:11;3;1;"Kellogg Foundation Cancels Retreat in North Carolina, Citing HB2 | Nonprofit Quarterly http:// ow.ly/3zJ9OZ";;;;"726141801292292096";https://twitter.com/DrBobBullard/status/726141801292292096
hb2;ericfraz;2016-04-29 16:06;4;3;"No common left in our common sense #hb2 http://www. charlotteobserver.com/opinion/opn-co lumns-blogs/eric-frazier/article74691747.html ";;;#hb2;"726140567717965824";https://twitter.com/ericfraz/status/726140567717965824
hb2;stonerchat;2016-04-29 16:05;0;0;"@maddow @nightlyshow @cristo_radio Lesbian Kicked Out Of #NorthCarolina Womens Restroom By Police (VIDEO) #HB2 https:// youtu.be/6GXIaHjZ-Ok";;@maddow @nightlyshow @cristo_radio;#NorthCarolina #HB2;"726140333466238976";https://twitter.com/stonerchat/status/726140333466238976
hb2;kitgruelle;2016-04-29 16:05;0;0;"N.C.'sPat McCrory defends HB2 :I cant believe were talking about this https://www. yahoo.com/news/nc-gov-pa t-mccrory-defends-hb2-i-cant-believe-161442832.html He should B more worried about Republican men";;;;"726140268093698048";https://twitter.com/kitgruelle/status/726140268093698048
hb2;AthansABC11;2016-04-29 16:04;25;12;"Transgender woman says she was escorted off Durham property after using women's restroom. Her story at 4 #abc11 #hb2 pic.twitter.com/f5Ju5A709l";;;#abc11 #hb2;"726140086912450562";https://twitter.com/AthansABC11/status/726140086912450562
hb2;Shy_Survivor;2016-04-29 16:03;0;1;"#BoycottTarget because sensible people are sick of "trans" extremism being forced on us, our kids. Yes #HB2 . No to anti-girl abuse.";;;#BoycottTarget #HB2;"726139961217404929";https://twitter.com/Shy_Survivor/status/726139961217404929
hb2;faisalkutty;2016-04-29 16:03;0;0;"North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2";;;#Courts #HB2;"726139788533764096";https://twitter.com/faisalkutty/status/726139788533764096
hb2;liIocupcake;2016-04-29 16:02;0;1;"My friend is mad that bands aren't coming to NC because of HB2 , but trust me I don't even want to live on NC anymore because of it!";;;;"726139612373127168";https://twitter.com/liIocupcake/status/726139612373127168
hb2;AGimpsey;2016-04-29 16:01;0;0;"BOOM! North Carolina Governor EXPOSES petition fraud from HB2 activists http:// fb.me/4DyrT2gWF";;;;"726139482223742976";https://twitter.com/AGimpsey/status/726139482223742976
hb2;GuilfordGreen;2016-04-29 16:01;0;0;"Only a few more days to celebrate Mother's Day with GGF by publicly speaking out against HB2 and intolerance. https:// goo.gl/fbNUQF";;;;"726139440960253952";https://twitter.com/GuilfordGreen/status/726139440960253952
hb2;Charlotte__News;2016-04-29 16:01;0;0;"Why canceling concerts over HB2 makes no sense - Charlotte Observer (blog) http://www. charlotteobserver.com/living/liv-col umns-blogs/theoden-janes/article74379567.html #Charlotte";;;#Charlotte;"726139277638307841";https://twitter.com/Charlotte__News/status/726139277638307841
hb2;ideas4success;2016-04-29 16:01;2;3;"We're counting on you, District 26. Vote for Professor Fink. He thinks. @LuckyJimJD #ncga #ncpol #HB2 https:// twitter.com/QueenCity_NC/s tatus/725972542272376832 ";;@LuckyJimJD;#ncga #ncpol #HB2;"726139266938462208";https://twitter.com/ideas4success/status/726139266938462208
hb2;TriadBizJournal;2016-04-29 16:00;0;0;"HB2 could keep NCAA from hosting events in North Carolina http:// bizj.us/1mbza8";;;;"726139127306018816";https://twitter.com/TriadBizJournal/status/726139127306018816
hb2;iowamanifold;2016-04-29 15:59;0;0;"Talk about a hemorrhoid on humanity's derriere -- that would be #HB2 whacko #KayDaly . Proof of psych exams 4 candidates 4 major offices.";;;#HB2 #KayDaly;"726138966022324224";https://twitter.com/iowamanifold/status/726138966022324224
hb2;CameronLMitchel;2016-04-29 15:59;0;0;"@PatMcCroryNC Faculty at @DukeU Endorse Statement Deploring #HB2 #RepealHb2 @LtGovDanForest @SenatorBerger @NCLeg http://www. dukechronicle.com/article/2016/0 4/faculty-endorse-statement-deploring-hb2-at-academic-council ";;@PatMcCroryNC @DukeU @LtGovDanForest @SenatorBerger @NCLeg;#HB2 #RepealHb2;"726138791828832258";https://twitter.com/CameronLMitchel/status/726138791828832258
hb2;wolfpackultim8;2016-04-29 15:57;5;10;"JD & @UNC_Darkside look to repeat at #ACD1M Regionals. Buy @FiveUltimateLLC HB2 rainbow disc @USAUltimate Nats. pic.twitter.com/eWkvpjRq8S";;@UNC_Darkside @FiveUltimateLLC @USAUltimate;#ACD1M;"726138378119352320";https://twitter.com/wolfpackultim8/status/726138378119352320
hb2;bathroommonkeys;2016-04-29 15:52;0;0;"Another Event Pulls Out of NC Over hb2 Bill: Meetings & Conventions: http://www. meetings-conventions.com/News/Other-New s/event-cancellation-north-carolina-LGBT-hb2/#.VyO7Dy9T5OY.twitter #ncpol #ncga #p2 #boycottnc #repealhb2";;;# #ncpol #ncga #p2 #boycottnc #repealhb2;"726137068578045952";https://twitter.com/bathroommonkeys/status/726137068578045952
hb2;Freeyourgender;2016-04-29 15:52;0;0;"Megyn Kelly grills N.C. governor over anti-trans bathroom law: Pat McCrory tried to defend HB2 as an expecta... http:// bit.ly/1r3fipo";;;;"726136996096176128";https://twitter.com/Freeyourgender/status/726136996096176128
hb2;monolisso75;2016-04-29 15:51;0;0;"Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;;"726136904186519552";https://twitter.com/monolisso75/status/726136904186519552
hb2;FaithUprisingUS;2016-04-29 15:51;0;0;"I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/2npHRqo";;;#HB2;"726136891322556417";https://twitter.com/FaithUprisingUS/status/726136891322556417
hb2;FaithUprisingUS;2016-04-29 15:51;6;4;". @WorkplaceOption reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/b57z8b1nfM";;@WorkplaceOption @HRC;#HB2;"726136887010856960";https://twitter.com/FaithUprisingUS/status/726136887010856960
hb2;LadyLiberty1885;2016-04-29 15:49;1;2;"Join over 1 Million people stand up to corporate activism. Sign the Boycott Target Pledge! https://www. afa.net/action-alerts/ sign-the-boycott-target-pledge/#.VyO6o8UclO8.twitter #HB2 #BoycottTarget";;;# #HB2 #BoycottTarget;"726136391856476164";https://twitter.com/LadyLiberty1885/status/726136391856476164
hb2;tonythecase;2016-04-29 15:49;0;1;"Ad agency prints #ncbathroom bill #HB2 on toilet paper #flushnorthcarolina #genius http://www. adweek.com/adfreak/mckinn ey-printed-ncs-bathroom-bill-toilet-paper-you-know-what-do-it-171114 @McKinney";;@McKinney;#ncbathroom #HB2 #flushnorthcarolina #genius;"726136335879311360";https://twitter.com/tonythecase/status/726136335879311360
hb2;seanduran07;2016-04-29 15:49;0;0;"N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// yhoo.it/1N7eb2j";;;;"726136318586015749";https://twitter.com/seanduran07/status/726136318586015749
hb2;LadyLiberty1885;2016-04-29 15:47;0;0;"WILLIAM ANDERSON: Title IX: How a Good Idea Became Higher Educations Worst Nightmare. http:// pjmedia.com/instapundit/23 2632/ #ncga #hb2";;;#ncga #hb2;"726135958719074304";https://twitter.com/LadyLiberty1885/status/726135958719074304
hb2;AshorDeKelaita;2016-04-29 15:46;0;0;"King Of Saudi Arabia Really Getting A Kick Out Of Apple Lecturing North Carolina http:// babylonbee.com/news/king-saud i-arabia-really-getting-kick-apple-lecturing-north-carolina/ via @thebabylonbee #HB2";;@thebabylonbee;#HB2;"726135569324097536";https://twitter.com/AshorDeKelaita/status/726135569324097536
hb2;LadyLiberty1885;2016-04-29 15:46;1;0;"Sick of Activist CEO's Bullying NC? There's an App for that. https:// ladyliberty1885.com/2016/04/29/sic k-of-activist-ceos-bullying-nc-theres-an-app-for-that/ #ncpol #ncga #hb2";;;#ncpol #ncga #hb2;"726135503645466625";https://twitter.com/LadyLiberty1885/status/726135503645466625
hb2;RaleighBlogBot;2016-04-29 15:44;0;0;"New post in /r/NorthCarolina: Tryon billboard protesting NC HB2 law defaced, removed http:// ift.tt/1O0XTCK #Raleigh #rbb";;;#Raleigh #rbb;"726135088929460224";https://twitter.com/RaleighBlogBot/status/726135088929460224
hb2;Twizznit;2016-04-29 15:44;0;1;"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it ";;;#HB2;"726135005932482560";https://twitter.com/Twizznit/status/726135005932482560
hb2;Iwillbeamermaid;2016-04-29 15:42;0;2;"Shout out to Flaming Amy's for accommodating to food allergies and opposing HB2";;;;"726134511134597120";https://twitter.com/Iwillbeamermaid/status/726134511134597120
hb2;mondokoosh;2016-04-29 15:40;0;0;"UK government is concerned about N. Carolina's anti- #LGBT law #HB2 http://www. gaystarnews.com/article/uk-war ned-north-carolina/ #RepealHB2";;;#LGBT #HB2 #RepealHB2;"726134177385578496";https://twitter.com/mondokoosh/status/726134177385578496
hb2;wmsoutherland;2016-04-29 15:37;1;2;"If you think that little girls need protection in bathrooms, but little boys don't, you're sexist. #repealHB2 #HB2 #WeAreNotThis";;;#repealHB2 #HB2 #WeAreNotThis;"726133253099409408";https://twitter.com/wmsoutherland/status/726133253099409408
hb2;hawkfyre;2016-04-29 15:36;0;0;"if you oppose HB2 then that that tells me you don't have a problem with your pervert relative going into the... http:// fb.me/2hK7Qmqev";;;;"726133054918385664";https://twitter.com/hawkfyre/status/726133054918385664
hb2;madgomez;2016-04-29 15:35;0;1;". @jgonzalez_rojas shouted out @NLIRH amicus brief elevating Latinx voices in judicial & public conversation re: TX HB2 ! #KnowHerTruths";;@jgonzalez_rojas @NLIRH;#KnowHerTruths;"726132878912950272";https://twitter.com/madgomez/status/726132878912950272
hb2;LiveNationTV;2016-04-29 15:34;0;1;"How artists across the country stood up against HB2 http:// bit.ly/1rgjzGo pic.twitter.com/XOGmXFvWeR";;;;"726132453966934016";https://twitter.com/LiveNationTV/status/726132453966934016
hb2;greggchadwick;2016-04-29 15:32;0;0;"Think 'bathroom bills' and other anti-LGBT legislation don't impact you? Think again http:// fw.to/0aWtPsa #HB2 #RepealHB2";;;#HB2 #RepealHB2;"726132145765289984";https://twitter.com/greggchadwick/status/726132145765289984
hb2;CraigRozniecki;2016-04-29 15:32;0;4;"Ignorance & Irony RWNJ: Places those against HB2 on the list "dumb losers" His page: Filled w/stories about transvestites, not transgenders";;;;"726132132163235841";https://twitter.com/CraigRozniecki/status/726132132163235841
hb2;LGBTHollywood;2016-04-29 15:31;1;3;"Butch #Butch has this EVER been said on TV?! #GayGasp Too bad it took #HB2 but you go diva @ravensymone @TheView pic.twitter.com/odNL1KxihZ";West Hollywood, CA;@ravensymone @TheView;#Butch #GayGasp #HB2;"726131862779748353";https://twitter.com/LGBTHollywood/status/726131862779748353
hb2;notivagos;2016-04-29 15:29;0;0;"N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// migre.me/tE2p6";;;;"726131386059362304";https://twitter.com/notivagos/status/726131386059362304
hb2;P38GAL;2016-04-29 15:29;0;2;"YAY!! Thousands attend rally in Support of House Bill 2 in Raleigh http://www. wfmynews2.com/weather/local/ pro-house-bill-2-supporter-law-should-not-be-a-controversy/152121340 #HB2 #ncpol #standwithnc #tcot";;;#HB2 #ncpol #standwithnc #tcot;"726131281126383616";https://twitter.com/P38GAL/status/726131281126383616
hb2;Hapjamlaw;2016-04-29 15:27;1;0;"NC Senate President Berger Sends Misleading Letter to CEOs, Doubles Down on Anti-LGBT HB2 #RepealHB2 http://www. hrc.org/blog/nc-senate -president-berger-sends-misleading-letter-to-ceos-doubles-down-on via @HRC_MotoGP";;@HRC_MotoGP;#RepealHB2;"726130896584249346";https://twitter.com/Hapjamlaw/status/726130896584249346
hb2;CSElive;2016-04-29 15:27;6;5;"#LGBTsouth news of the week -> HB2 protests continue in NC, possible lawsuit over Mississippi HB1523: http://www. southernequality.org/newsletter/";;;#LGBTsouth;"726130883418329090";https://twitter.com/CSElive/status/726130883418329090
hb2;sboileau1;2016-04-29 15:25;0;1;"HB2 . Because strict laws won't stop gun violence, but totally cause pedophiles posing as trans people to turn around and go home, defeated.";Palo Alto, CA;;;"726130381607444480";https://twitter.com/sboileau1/status/726130381607444480
hb2;OKCliberal;2016-04-29 15:25;0;0;"Watch: Pat McCrory Tries To Plead His Case For HB2 on Fox News, Megyn Kelly Destroys His Argument http:// fb.me/7EuxQOmuI";;;;"726130351316320256";https://twitter.com/OKCliberal/status/726130351316320256
hb2;Ruby;2016-04-29 15:23;1;4;"Read @chriskromm 's important & insightful article in @facingsouth on why the #HB2 boycott of #NC is working: http://www. southernstudies.org/2016/04/why-th e-hb2-boycott-of-north-carolina-is-working.html ";;@chriskromm @facingsouth;#HB2 #NC;"726129705183764480";https://twitter.com/Ruby/status/726129705183764480
hb2;StormLattimore;2016-04-29 15:22;0;3;"So i'm in NC and I gotta pee... I should do it right in front of the bathroom door #hb2";;;#hb2;"726129646266404866";https://twitter.com/StormLattimore/status/726129646266404866
hb2;ShayMLawson;2016-04-29 15:22;0;0;"The Terrifying Parts of NC HB2 They Dont Want You to Notice https:// medium.com/@ShayMLawson/t he-terrifying-parts-of-nc-hb2-they-dont-want-you-to-notice-2ab7ea8f5ea8#.k767k0c38 ";;@ShayMLawson;#;"726129472521535488";https://twitter.com/ShayMLawson/status/726129472521535488
hb2;ccusis;2016-04-29 15:21;2;1;". @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/1dwu2uEeub";;@bchesky @HRC;#HB2;"726129345648013314";https://twitter.com/ccusis/status/726129345648013314
hb2;MistyMuse;2016-04-29 15:20;0;0;"Don't hate on anybody for playing in NC, @LacyMandigo lost her rights in HB2 along w/Everybody else #AllLivesMatter https:// twitter.com/LacyFans/statu s/726076663382024192 ";;@LacyMandigo;#AllLivesMatter;"726129151627919361";https://twitter.com/MistyMuse/status/726129151627919361
hb2;wmsoutherland;2016-04-29 15:20;1;5;"Want to protect kids? Keep them from church, not bathrooms. More pastors rape kids than trans people. #repealHB2 #HB2 #WeAreNotThis";;;#repealHB2 #HB2 #WeAreNotThis;"726129061592977409";https://twitter.com/wmsoutherland/status/726129061592977409
hb2;wandainparis;2016-04-29 15:18;0;0;"N.C. Rep. Stam says state's controversial new law, HB2 , isn't all that rare http://www. politifact.com/north-carolina /statements/2016/apr/13/paul-skip-stam/nc-rep-stam-says-states-controversial-new-law-isnt/ via @PolitiFactNC Half True";;@PolitiFactNC;;"726128635950698496";https://twitter.com/wandainparis/status/726128635950698496
hb2;community_scene;2016-04-29 15:18;0;0;"Charlotte: Why canceling concerts over HB2 makes no sense http:// community-scene.com/charlotte/why- canceling-concerts-over-hb2-makes-no-sense?utm_source=twitter #communityscene";;;#communityscene;"726128524612931584";https://twitter.com/community_scene/status/726128524612931584
hb2;ronnieglassberg;2016-04-29 15:17;3;1;"Under #HB2 , Liam Johns is required to use the women's restroom in public buildings. He still uses the men's room. https:// twitter.com/kgarloch/statu s/726087560468914176 ";;;#HB2;"726128367196491776";https://twitter.com/ronnieglassberg/status/726128367196491776
hb2;db_ky;2016-04-29 15:16;0;0;"Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;;"726128124497416192";https://twitter.com/db_ky/status/726128124497416192
hb2;GoldBaron08;2016-04-29 15:16;0;0;"Note businesses u may not care 2 patronize if u might b joined in the restroom by someone unexpected. #HB2 #HB1523 https:// twitter.com/crazygranny56/ status/726064957440163840 ";;;#HB2 #HB1523;"726127991495876610";https://twitter.com/GoldBaron08/status/726127991495876610
hb2;acslaw;2016-04-29 15:15;5;0;"North Carolina Flushes Right to File Discrimination Claims in Its State #Courts http:// buff.ly/1SDrfJw #HB2 pic.twitter.com/ECxkv4RGy3";;;#Courts #HB2;"726127740777336832";https://twitter.com/acslaw/status/726127740777336832
hb2;livingjustified;2016-04-29 15:15;5;21;"@PatMcCroryNC If your goal was to make the state more competitive, why did you sign #HB2 ? It's morally wrong and bad for business #RepealHB2";;@PatMcCroryNC;#HB2 #RepealHB2;"726127664038305794";https://twitter.com/livingjustified/status/726127664038305794
hb2;theStreamNC;2016-04-29 15:13;7;4;"NC risks losing out on hosting future NCAA tourney games due to HB2 . Here's a look at some past memorable moments: http://www. roycooper.com/2016/04/ncaa-m oments-to-cherish-and-hopefully-keep-in-our-north-carolina/ ";;;;"726127346609197057";https://twitter.com/theStreamNC/status/726127346609197057
hb2;NadiaRain_;2016-04-29 15:13;0;0;"Becoming Liam: The journey of a transgender man and HB2 http:// fb.me/2kzn8lDqM";;;;"726127340942663680";https://twitter.com/NadiaRain_/status/726127340942663680
hb2;mcmagtweet;2016-04-29 15:11;2;0;"Another Event Pulls Out of North Carolina Over Anti-LGBT Bill #HB2 http://www. meetings-conventions.com/News/Other-New s/event-cancellation-north-carolina-LGBT-hb2/?cid=mctweet ";;;#HB2;"726126799839703041";https://twitter.com/mcmagtweet/status/726126799839703041
hb2;CarolinaSistah;2016-04-29 15:10;4;3;"Thank You @PatMcCroryNC for supporting #HB2 - Equal protection for Women & Children #StandWithNC pic.twitter.com/8ma6UJ0huE";;@PatMcCroryNC;#HB2 #StandWithNC;"726126646198198272";https://twitter.com/CarolinaSistah/status/726126646198198272
hb2;AdmiralAegis;2016-04-29 15:08;0;1;" arent realizing. The law HB2 overturned made it illegal to question why that was happening. The way the law had always been and ";;;;"726126143926099968";https://twitter.com/AdmiralAegis/status/726126143926099968
hb2;NOOpinionShop;2016-04-29 15:07;0;0;"POV: Buck Newtons straight talk offers chance for honest NC conversation on #HB2 http://www. newsobserver.com/opinion/op-ed/ article74495782.html pic.twitter.com/oTKCKrvdC7";;;#HB2;"726125774911229952";https://twitter.com/NOOpinionShop/status/726125774911229952
hb2;scottapril15th;2016-04-29 15:07;0;3;"Gov. #PatMcCrory defends #HB2 "I cant believe were talking about this" #NorthCarolina Thankfully, there is help pic.twitter.com/DR5fau6Gby";Boston, MA;;#PatMcCrory #HB2 #NorthCarolina;"726125740299804672";https://twitter.com/scottapril15th/status/726125740299804672
hb2;RoyCooperNC;2016-04-29 15:06;55;69;"Let's make sure North Carolina keeps our NCAA tournament games that have been put at risk by #HB2 . Repeal it. http://www. roycooper.com/2016/04/ncaa-m oments-to-cherish-and-hopefully-keep-in-our-north-carolina/ ";;;#HB2;"726125596376444928";https://twitter.com/RoyCooperNC/status/726125596376444928
hb2;EqualityGal;2016-04-29 15:05;0;0;"Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die ";;;#GOP #HB2;"726125335343992833";https://twitter.com/EqualityGal/status/726125335343992833
hb2;JohnHoodNC;2016-04-29 15:04;0;0;"Tune into NC SPIN this weekend for the latest on legislative session, NC politics, & HB2 . TV & radio stations list: http:// buff.ly/1SD0FjP";;;;"726124959609802752";https://twitter.com/JohnHoodNC/status/726124959609802752
hb2;thepinhook;2016-04-29 15:04;0;2;"SAVE THE DATE! FU HB2 | Thurs, May 12th More deets soon! @The Pinhook https://www. instagram.com/p/BEy1iCKtmHK/";Durham, NC;@The;;"726124925858111488";https://twitter.com/thepinhook/status/726124925858111488
hb2;Veribatim;2016-04-29 15:03;0;0;"Updated with more factcheck goodness: Video of Cops Kicking Lesbian Out of Ladies Room Unrelated to HB2 http:// injo.com//2016/04/59518 3-the-police-make-cringeworthy-discovery-after-they-drag-a-suspect-out-of-the-ladies-room/ via @injo";;@injo;;"726124721952055296";https://twitter.com/Veribatim/status/726124721952055296
hb2;WUNCPolitics;2016-04-29 15:02;1;2;"WUNCPolitics Podcast: Playing Politics With HB2 http://www. tinyurl.com/j7ul4sg";;;;"726124546969980929";https://twitter.com/WUNCPolitics/status/726124546969980929
hb2;P38GAL;2016-04-29 15:02;1;2;"One million Americans vow to boycott Target over transgender bathrooms | Fox News | http:// fxn.ws/1Syh9gv #hb2 #ncpol #standwithnc #tcot";;;#hb2 #ncpol #standwithnc #tcot;"726124443009978368";https://twitter.com/P38GAL/status/726124443009978368
hb2;JennGoodman_;2016-04-29 14:58;0;0;"29 Days since HB2 went into effect. #WeAreNotThis";;;#WeAreNotThis;"726123506585448449";https://twitter.com/JennGoodman_/status/726123506585448449
hb2;AngelOfficial;2016-04-29 14:57;3;1;"@FDRLST : A #Rape Survivor Speaks Out About Transgender Bathrooms http:// thefederalist.com/2015/11/23/a-r ape-survivor-speaks-out-about-transgender-bathrooms/ #ccot #HB2";;@FDRLST;#Rape #ccot #HB2;"726123349450051584";https://twitter.com/AngelOfficial/status/726123349450051584
