 searchterm,username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
hb2,ideas4success,4/29/2016 14:11,1,3,"#HB2 Hysteria reminds me of witch-burning. The poor luckless innocent"" #LGBT community scapegoated by ignorance. https:// twitter.com/atlasobscura/s tatus/725974587893149697 """,,,#HB2 #LGBT,7.26112E+17,https://twitter.com/ideas4success/status/726111571349409793
hb2,koopakoot,4/29/2016 14:09,1,2,"Who is going to tell those transphobic HB2 protect the children!"" assholes that there are trans children as well....""",,,,7.26111E+17,https://twitter.com/koopakoot/status/726111201298636801
hb2,rk_asylum_hb,4/29/2016 14:09,0,1,@HB2 _TL ,,@HB2,,7.26111E+17,https://twitter.com/rk_asylum_hb/status/726111087427342337
hb2,Yankeespride28,4/29/2016 14:08,0,0,Via @WRAL : McCrory on HB2 : 'I can't believe we're talking about this' http:// fw.to/i9ujUwG,,@WRAL,,7.26111E+17,https://twitter.com/Yankeespride28/status/726110897144516609
hb2,Action_NC,4/29/2016 14:08,1,1,"How NC's bathroom law sparked a business backlash. Unexpected, apparently. #ncpol #ncga #HB2 http:// buff.ly/1r2lON5 pic.twitter.com/XO4pSzCtQl",,,#ncpol #ncga #HB2,7.26111E+17,https://twitter.com/Action_NC/status/726110813564579840
hb2,BeachcomberNC,4/29/2016 14:06,4,4,"The word abomination"" comes to mind. This is unreal. #HB2 @LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker""",,@LauschJack @BackwardNC @ScullyNoreen @NotGayDalek @Gay_Global_News @johnvoelcker,#HB2,7.2611E+17,https://twitter.com/BeachcomberNC/status/726110437364908032
hb2,DavidGlennShow,4/29/2016 14:06,1,0,"JoJo on HB2 : the law is so ridiculous. I respect what other artists have done, but our fans don't support it, we don't want to punish them.",,,,7.2611E+17,https://twitter.com/DavidGlennShow/status/726110367307468802
hb2,ArtcraftNC,4/29/2016 14:05,0,1,HB2 'ers: If you are really worried about your kids being safe in the public bathroom....GO IN WITH THEM! (as a... http:// fb.me/4WgX93fO3,,,,7.2611E+17,https://twitter.com/ArtcraftNC/status/726110266426007553
hb2,greggchadwick,4/29/2016 14:05,1,0,"I was verbally assaulted with an anti-gay slur. At first I was angry, then I felt relief http:// fw.to/KL5ULz #HB2 #Equality #RepealHB2",,,#HB2 #Equality #RepealHB2,7.2611E+17,https://twitter.com/greggchadwick/status/726110251607453696
hb2,ncfamilyorg,4/29/2016 14:05,1,0,"Durham school districts proposed bathroom policy jeopardizes children, violates law http:// bit.ly/1TyTTxL via @AllianceDefends #HB2",,@AllianceDefends,#HB2,7.2611E+17,https://twitter.com/ncfamilyorg/status/726110112688001025
hb2,rk_asylum_hb,4/29/2016 14:05,0,1,@hb2 _tl ,,@hb2,,7.2611E+17,https://twitter.com/rk_asylum_hb/status/726110076851736576
hb2,HavenECarter,4/29/2016 14:03,0,0,"Awake, good North Carolina, from the reign of the zombie kings http://www. newsobserver.com/opinion/op-ed/ article72096872.html #hb2",,,#hb2,7.2611E+17,https://twitter.com/HavenECarter/status/726109702233440256
hb2,4salegreensboro,4/29/2016 14:03,0,0,Visit: http://www. forsalegreensboro.com HB2 could keep NCAA from hosting events in North Carolina http:// ow.ly/8JVJ7V,,,,7.2611E+17,https://twitter.com/4salegreensboro/status/726109608171999236
hb2,SurvivorWill,4/29/2016 14:02,0,1,Children attacked by transgender people in bathrooms = 0. Children molested by pedophile Catholic priests = Over 7000 #HB2 #WeAreNotThis,,,#HB2 #WeAreNotThis,7.26109E+17,https://twitter.com/SurvivorWill/status/726109373995470848
hb2,WeAreHB2,4/29/2016 14:02,2,5,We enjoyed every minute of it! #HB2 #G2BAW https:// twitter.com/MMUNashville/s tatus/726034549768085504 ,,,#HB2 #G2BAW,7.26109E+17,https://twitter.com/WeAreHB2/status/726109327698853888
hb2,DesignnTrend,4/29/2016 14:01,0,0,Demi Lovato and Nick Jonas cancel tour dates in North Carolina due to HB2 law! http:// ow.ly/4ncBvj,,,,7.26109E+17,https://twitter.com/DesignnTrend/status/726109228289634304
hb2,jwilson1031,4/29/2016 14:01,0,2,I just sent just an email to CEOs asking them to reconsider their repeal efforts on #HB2 http:// mobilize4change.org/dkEeeJO,,,#HB2,7.26109E+17,https://twitter.com/jwilson1031/status/726109114594680832
hb2,jwilson1031,4/29/2016 14:01,6,3,. @bchesky reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/if8mzd31HR,,@bchesky @HRC,#HB2,7.26109E+17,https://twitter.com/jwilson1031/status/726109111209844738
hb2,DTNChina,4/29/2016 13:59,0,0,DTN China: N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory... http:// yhoo.it/249VouP,,,,7.26109E+17,https://twitter.com/DTNChina/status/726108729498697728
hb2,donaldluzzatto,4/29/2016 13:59,5,4,Virginian-Pilot editorial: Meddling North Carolina legislators should reverse course on HB2 http:// fw.to/K7T6AnP,,,,7.26109E+17,https://twitter.com/donaldluzzatto/status/726108716911747072
hb2,Robnda216,4/29/2016 13:58,0,1,North Carolina breweries fight #HB2 with delicious #beer : http:// aol.it/1SO50mv via @AOL,,@AOL,#HB2 #beer,7.26109E+17,https://twitter.com/Robnda216/status/726108518349193217
hb2,TookArrow2_Knee,4/29/2016 13:58,2,7,Let's hope they don't cancel over #HB2 pic.twitter.com/4PeNdbklmq,,,#HB2,7.26108E+17,https://twitter.com/TookArrow2_Knee/status/726108364862808064
hb2,RussBowenWNCN,4/29/2016 13:57,1,0,Any schools or theater groups that want to perform West Side Story in NC now can't due to #HB2 Rights withdrawn @WNCN,"Raleigh, NC",@WNCN,#HB2,7.26108E+17,https://twitter.com/RussBowenWNCN/status/726108196729819136
hb2,dbar834,4/29/2016 13:56,0,1,CHEATERS leave NC alone! NC Gov. McCrory Reveals Petitions Against HB2 To Be Special Interest LIES! | RedState http://www. redstate.com/brandon_morse/ 2016/04/27/north-carolina-governor-reveals-petitions-hb2-special-interest-lies/ ,,,,7.26108E+17,https://twitter.com/dbar834/status/726107952759865344
hb2,BriannaAmore,4/29/2016 13:54,0,1,"LGBT Org Gets Hold of GOP Senator's Desperate #HB2 Letter to CEOs, Brilliantly Re-Works It http://www. thenewcivilrightsmovement.com/davidbadash/lg bt_org_gets_hold_of_north_carolina_senator_s_desperate_hb2_letter_to_ceos_brilliantly_re_works_it?recruiter_id=839228 ",,,#HB2,7.26107E+17,https://twitter.com/BriannaAmore/status/726107283575336960
hb2,pkChinensis,4/29/2016 13:52,0,0,"News Fix: North Carolina Democrats Motion to Repeal HB2 , Don't Get Your Hopes Too High http://www. autostraddle.com/news-fix-north -carolina-democrats-motion-to-repeal-hb2-dont-get-your-hopes-too-high-336497/ via @autostraddle",,@autostraddle,,7.26107E+17,https://twitter.com/pkChinensis/status/726106891890384896
hb2,NewsandRecord,4/29/2016 13:50,1,0,#HB2 repeal bill sent to panel that doesn't meet http://www. greensboro.com/news/north_car olina/hb-repeal-bill-sent-to-panel-that-doesn-t-meet/article_5dacf5c6-4531-5877-a083-d9e5eece57b3.html ,,,#HB2,7.26107E+17,https://twitter.com/NewsandRecord/status/726106521076002816
hb2,Shy_Survivor,4/29/2016 13:49,0,0,Has half the world gone bat-guano insane? Yes #HB2 No to inmates running the asylum. pic.twitter.com/MYimg6YGdq,,,#HB2,7.26106E+17,https://twitter.com/Shy_Survivor/status/726106220969398273
hb2,RaleighReporter,4/29/2016 13:47,17,18,Curious about what it's like to be a transgender man in NC under #HB2 ? Read this: http://www. charlotteobserver.com/living/health- family/article74652892.html #ncpol,,,#HB2 #ncpol,7.26106E+17,https://twitter.com/RaleighReporter/status/726105699042885632
hb2,Pragmatism14,4/29/2016 13:46,0,0,B/c most of the people going to CIAA support HB2 & against transinclusion in bathrooms. Imagine this issue at a HBCU https:// twitter.com/AP_Top25/statu s/726077345149390848 ,,,,7.26105E+17,https://twitter.com/Pragmatism14/status/726105494088257536
hb2,CHHSM,4/29/2016 13:46,0,2,Commentary: HB2 https://www. mhb.io/e/10wde/a #church via @unitedchurch pic.twitter.com/Lv75sgnwOq,,@unitedchurch,#church,7.26105E+17,https://twitter.com/CHHSM/status/726105468758843392
hb2,FFierceFFeline,4/29/2016 13:44,5,0,NC GOP Candidate for Congress: 'GAYSTAPO' and 'LGBTQ Mafia' Are After Me for Supporting HB2 http://www. thenewcivilrightsmovement.com/davidbadash/nc _gop_candidate_for_congress_gaystapo_and_lgbtq_mafia_are_after_me_for_supporting_hb2 #StopRush #UniteBlue #p2,,,#StopRush #UniteBlue #p2,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104859095638016
hb2,FFierceFFeline,4/29/2016 13:43,3,1,DOJ 'Reviewing' Request to Warn N. Carolina #HB2 Threatens $4.5 Billion in Federal Funding http://www. thenewcivilrightsmovement.com/davidbadash/do j_reviewing_letter_from_lgbt_legal_groups_asking_to_cut_north_carolina_s_4_5_billion #StopRush #UniteBlue #p2,,,#HB2 #StopRush #UniteBlue #p2,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104723749638144
hb2,FFierceFFeline,4/29/2016 13:43,4,0,Top North Carolina #GOP Lawmakers Send Bills to Repeal #HB2 Off to Die http://www. thenewcivilrightsmovement.com/davidbadash/to p_north_carolina_gop_lawmakers_send_hb2_repeal_bills_off_to_die #StopRush #UniteBlue #p2 #ConnectTheLeft,,,#GOP #HB2 #StopRush #UniteBlue #p2 #ConnectTheLeft,7.26105E+17,https://twitter.com/FFierceFFeline/status/726104564793905153
hb2,n0m_m0n,4/29/2016 13:42,0,1,". @PatMcCroryNC doesn't kare bout' no edumication, anywho. #hb2 could cause loss of over 4 billion for education. https:// twitter.com/1snafu2/status /726096599177265152 ",,@PatMcCroryNC,#hb2,7.26104E+17,https://twitter.com/n0m_m0n/status/726104436733415425
hb2,mmgutz,4/29/2016 13:42,0,0,"calls to transgender suicide hotlines have more than doubled"" in the wake of #HB2 .... heartbreaking https:// twitter.com/rachelheldevan s/status/726068356634284033 """,,,#HB2,7.26104E+17,https://twitter.com/mmgutz/status/726104283767144448
hb2,blackspotlight,4/29/2016 13:41,0,0,N.C. Gov. Pat McCrory defends HB2 : I cant believe were talking about this: N.C. Gov. Pat McCrory makes rema... http:// yhoo.it/1N7ebiG,,,,7.26104E+17,https://twitter.com/blackspotlight/status/726104066263109632
hb2,BNicholsWorth,4/29/2016 13:40,6,3,. @americanapparel reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/j0mjYv3xAU,,@americanapparel @HRC,#HB2,7.26104E+17,https://twitter.com/BNicholsWorth/status/726103838084718592
hb2,BNicholsWorth,4/29/2016 13:40,6,3,. @levie reconsider opposing #HB2 @HRC is misleading you; Dont ignore voice of your customers pic.twitter.com/wgPl2fUsnR,,@levie @HRC,#HB2,7.26104E+17,https://twitter.com/BNicholsWorth/status/726103832476958724
hb2,SocialMediaMeow,4/29/2016 13:38,0,0,HB2 updates: Etsy's CEO protests; Blue Man Group cancels shows - News & Observer (blog) http:// ift.tt/1VEJsfE #etsy,,,#etsy,7.26103E+17,https://twitter.com/SocialMediaMeow/status/726103264010326017
hb2,morg2239,4/29/2016 13:37,0,1,Nefarious #HB2 is a solution 2 NO problem @theobserver @asheville @JournalNow @newsobserver Nothing a 12 HR special session can't fix #ncga,,@theobserver @asheville @JournalNow @newsobserver,#HB2 #ncga,7.26103E+17,https://twitter.com/morg2239/status/726103163774840832
hb2,MistyMuse,4/29/2016 13:35,1,2,@Charvettebey @sethmeyers I wish everyone would realize HB2 takes away everyone's rights not just transgender & changes the Labor Laws 4All!,,@Charvettebey @sethmeyers,,7.26103E+17,https://twitter.com/MistyMuse/status/726102682751131648
hb2,bathroommonkeys,4/29/2016 13:35,1,0,Letters: Readers continue to offer thoughts on HB2 http:// avlne.ws/26BoOk5 @asheville #ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2,,@asheville,#ncpol #ncga #p2 #WeAreNotThis #boycottnc #repealhb2,7.26103E+17,https://twitter.com/bathroommonkeys/status/726102554841604096
hb2,JoeZuEmpPenguin,4/29/2016 13:33,0,1,"If bathroom signs don't indicate the gender, does #HB2 apply? pic.twitter.com/UaPalHx4Rr",,,#HB2,7.26102E+17,https://twitter.com/JoeZuEmpPenguin/status/726102174174863360
hb2,AngAngieAngela,4/29/2016 13:33,1,2,NYT: Gov. McCrory can 'barely contain his irritation' as HB2 blows up his re-election bid #RepealHB2 http:// m.dailykos.com/stories/2016/4 /26/1520194/-NYT-Gov-McCrory-can-barely-contain-his-irritation-as-HB2-blows-up-his-reelection-bid?detail=email&link_id=13&can_id=bfc5e7ac76e3c365e4ac3f3c93215e0b&source=email-cartoon-trump-pivots&email_referrer=cartoon-trump-pivots___62246&email_subject=scott-walker-signs-bill-that-stops-communities-from-issuing-ids-for-voting ,,,#RepealHB2,7.26102E+17,https://twitter.com/AngAngieAngela/status/726102038048870400
hb2,wilsonvoight,4/29/2016 13:32,0,0,"LGBT Org Gets Hold of GOP Senator's Desperate HB2 Letter to CEOs, Brilliantly Re-Works It http:// ow.ly/8JVFxO",,,,7.26102E+17,https://twitter.com/wilsonvoight/status/726101782766718976
