sep=;
 searchterm;username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
women in tech;infinitehexagon;2016-04-17 14:02;0;1;"http://www. gadgette.com/2016/04/15/wom en-in-tech-history-bletchley-park/ ";;;;"721760743973068800";https://twitter.com/infinitehexagon/status/721760743973068800
women in tech;andyedwardsbiz;2016-04-17 13:44;0;1;"Diversity in tech , great article: Stop Equating Women In Tech With Engineers by @rachelsklar https:// medium.com/thelist/stop-e quating-women-in-tech-with-engineers-e928e9fa1db5#.rf4qn8v4b ";;@rachelsklar;#;"721756274023653376";https://twitter.com/andyedwardsbiz/status/721756274023653376
LGBTQ in tech;sienatime;2016-04-26 15:19;1;1;"New project to showcase LGBTQ stories in tech started by @oberlin alumni. You should submit! https:// twitter.com/acwervo/status /724628013149741056 ";;@oberlin;;"725041597931479040";https://twitter.com/sienatime/status/725041597931479040
LGBTQ in tech;snott;2016-04-25 19:45;0;0;"#Tech #POC #LGBT 1 Day Bootcamp for POC, LGBTQ on finding jobs in Tech sales http://www. hustleforthepeople.com /";;;#Tech #POC #LGBT;"724746107876724737";https://twitter.com/snott/status/724746107876724737
LGBTQ in tech;acwervo;2016-04-25 11:55;0;0;"If you're LGBTQ (lesbian/gay/bi/trans/queer) and involved in tech , consider submitting to http:/MediaQueeri.es!";;;;"724628013149741056";https://twitter.com/acwervo/status/724628013149741056
LGBTQ in tech;waltersn512;2016-04-24 01:49;0;34;"I'm applying for an all-expenses-paid LGBTQ tech conference at Twitter's headquarters in San Fran, say some prayers that ya boy is accepted";;;;"724113017965809664";https://twitter.com/waltersn512/status/724113017965809664
LGBTQ in tech;AmberLewisCD;2016-04-22 02:16;0;0;"Conferences for LGBTQ undergrads interested in Finance, Tech , Marketing and Engineering. Applications due 4/24 https://www. reddit.com/r/transgender/ comments/4fx62k/conferences_for_lgbtq_undergrads_interested_in/ ";;;;"723395066316738561";https://twitter.com/AmberLewisCD/status/723395066316738561
LGBTQ in tech;jackieali_3;2016-04-21 16:53;0;0;"Want to increase #diversity in #tech ? Check out The Edie Windsor Coding Scholarship for #LGBTQ women on @Kickstarter http:// kck.st/1Th1P6z";;@Kickstarter;#diversity #tech #LGBTQ;"723253395935498240";https://twitter.com/jackieali_3/status/723253395935498240
LGBTQ in tech;holyharpy;2016-04-21 02:50;0;0;"ALSO Cal undergrads - consider applying for @outforundergrad if you're in Tech , Business, Engineering, or Marketing and identify as LGBTQ +";;@outforundergrad;;"723041107244777472";https://twitter.com/holyharpy/status/723041107244777472
LGBTQ in tech;PPAdvocacyMA;2016-04-20 10:42;0;0;". @RepKClark is battling online harassment against women, LGBTQ folks, and people of color: http:// thinkprogress.org/culture/2016/0 4/19/3770365/rep-katherine-clark-on-the-huge-connection-between-lack-of-diversity-in-tech-and-online-harassment/ @thinkprogress";;@RepKClark @thinkprogress;;"722797506791346176";https://twitter.com/PPAdvocacyMA/status/722797506791346176
LGBTQ in tech;jscaffrey;2016-04-19 20:09;0;1;"CSS transitions as analogy for gender and career transitions @TechTarget @LilaSays #frontend #LGBTQinTech http:// tinyurl.com/homxfzt";;@TechTarget @LilaSays;#frontend #LGBTQinTech;"722577854496686084";https://twitter.com/jscaffrey/status/722577854496686084
LGBTQ in tech;EllieKozlowski;2016-04-19 17:54;0;4;"Donate to this #KickStarter to support #LGBTQ women in their coding endeavors! http:// bit.ly/LWTEdie @lesbiantech #tech #TechTuesday";;@lesbiantech;#KickStarter #LGBTQ #tech #TechTuesday;"722543919590805504";https://twitter.com/EllieKozlowski/status/722543919590805504
LGBTQ in tech;LAAF;2016-04-19 14:13;2;6;"Please consider supporting inclusion in #tech via opportunities like @lesbiantech 's Edie Windsor Coding Scholarship: http:// bit.ly/LWTEdie";;@lesbiantech;#tech;"722488263911583744";https://twitter.com/LAAF/status/722488263911583744
LGBTQ in tech;WeAreMaud;2016-04-19 14:05;2;0;"Edie Windsor's Legacy to Women in Tech - LOVE this - via @HuffingtonPost #EdieWindsor #LGBTQ #Equality #Tech http:// huff.to/1QkzJTv";;@HuffingtonPost;#EdieWindsor #LGBTQ #Equality #Tech;"722486357130543104";https://twitter.com/WeAreMaud/status/722486357130543104
LGBTQ in tech;karahowland;2016-04-18 12:36;0;0;"Donate to this great cause! Invest in LGBTQ YOUTH with Out in Tech : https://www. crowdrise.com/invest-in-lgbt q-youth-with-out-in-tech/fundraiser/chrismaliwat @maliwat";;@maliwat;;"722101390688923650";https://twitter.com/karahowland/status/722101390688923650
technology blogger;SEO_automatic;2016-04-26 20:30;0;2;"#Autoblog for #BLOGGER #blogspot #blog http:// autopilotblogger.fullcontentrss.com #AutomaticBlog #DigitalMarketing How I use my marketing technology stack";;;#Autoblog #BLOGGER #blogspot #blog #AutomaticBlog #DigitalMarketing;"725119795629150208";https://twitter.com/SEO_automatic/status/725119795629150208
technology blogger;India_Blogger;2016-04-25 18:50;2;3;"pic.twitter.com/AcF0rLoeYJ SEO ARTICLE GENERATOR #SeoTips #ContentMarketing Marketing Technology Evolves US Me... http:// bit.ly/1qNAvU5";;;#SeoTips #ContentMarketing;"724732417659920387";https://twitter.com/India_Blogger/status/724732417659920387
technology blogger;rmbyrne;2016-04-25 15:02;3;2;"How to Add Label Clouds to Blogger Blogs via Free Technology for Teachers - Adding a label cloud ... http:// tinyurl.com/zn3slww";;;;"724675033776320513";https://twitter.com/rmbyrne/status/724675033776320513
technology blogger;Cbmoss;2016-04-25 14:06;4;2;"I was given a guest blogger spot with @Pivotslc - here's the opener: http:// blog.pivotslc.com/on-technology- ethics-and-how-to-stop-your-robot-cooking-your-cat #Technology #ArtificialIntelligence #Robotics";Sterling, VA;@Pivotslc;#Technology #ArtificialIntelligence #Robotics;"724660875672621057";https://twitter.com/Cbmoss/status/724660875672621057
technology blogger;JimMcParty;2016-04-24 21:22;3;1;"Enter the Tablet Express Mega Giveaway where a new tablet is given away every 2 weeks what will you win? http:// bit.ly/1Xim8BP";;;;"724408267762339840";https://twitter.com/JimMcParty/status/724408267762339840
technology blogger;WHSRnet;2016-04-24 03:56;19;7;"5 Start Web Host You Can't Afford to Miss Out in 2016 http:// bit.ly/1NqjOmJ @tmdhosting @WHSRnet #technology #blogger";;@tmdhosting @WHSRnet;#technology #blogger;"724145075643539456";https://twitter.com/WHSRnet/status/724145075643539456
technology blogger;JimWhite_SEO;2016-04-24 02:23;3;5;"Auto post BLOGGER , Just set your keyword & forget http:// autopilotblogger.fullcontentrss.com #SEO #blogger How I use my marketing technology stack (SEO";;;#SEO #blogger;"724121487217549312";https://twitter.com/JimWhite_SEO/status/724121487217549312
technology blogger;Juicy_Creations;2016-04-23 03:42;3;12;"Are there any technology or lifestyle bloggers interested in reviewing my products? #blogger #uk #wales #Cardiff #review #bloggerswanted";;;#blogger #uk #wales #Cardiff #review #bloggerswanted;"723779120312758273";https://twitter.com/Juicy_Creations/status/723779120312758273
technology blogger;leasemyweb;2016-04-22 05:50;0;0;"RT @dragonblogger Enter the Mega Android Tablet giveaway http:// bit.ly/megatabletgive away from @TabletExpress there will be 15 winners total!";;@dragonblogger @TabletExpress;;"723448788212273152";https://twitter.com/leasemyweb/status/723448788212273152
technology blogger;jdfreivald;2016-04-21 15:19;0;2;"Good stuff, by a not-too-foolish technology blogger . :) https:// twitter.com/infobldrsINTL/ status/723093185250099200 ";;;;"723229748437102593";https://twitter.com/jdfreivald/status/723229748437102593
technology blogger;saveenkaur;2016-04-21 11:44;0;0;"Sometimes I really feel I should have been a #technology #blogger ,like this wud have got all brand new gadgets to play with and explore ;)";Mumbai, India;;#technology #blogger;"723175522977501186";https://twitter.com/saveenkaur/status/723175522977501186
technology blogger;Military1Source;2016-04-21 08:06;2;6;"Dont let technology get in the way of your family time. http:// blog-brigade.militaryonesource.mil/2016/04/18/loo king-up-phones-down-family-first/ #BlogBrigade #MilSpouse #Blogger pic.twitter.com/vBQi3sVnzO";;;#BlogBrigade #MilSpouse #Blogger;"723120612550397953";https://twitter.com/Military1Source/status/723120612550397953
technology blogger;India_Blogger;2016-04-20 18:29;1;0;"Automatic ARTICLE GENERATOR online #blogger #GoogleSeo Marketing Technology Evolves US Media Buyers' Approach:... http:// bit.ly/241XYiS";;;#blogger #GoogleSeo;"722915204988674048";https://twitter.com/India_Blogger/status/722915204988674048
technology blogger;_Joe_SEO;2016-04-20 15:56;1;2;"FULL AUTOMATIC Blog for BLOGGER BLOGSPOT http:// autopilotblogger.fullcontentrss.com | #EnganchadoConRDC How I use my #Marketing technology s...";;;#EnganchadoConRDC #Marketing;"722876498206535682";https://twitter.com/_Joe_SEO/status/722876498206535682
technology blogger;Propelics;2016-04-20 11:39;2;2;"Guest blogger Logan Strain ( @lm_strain ) submitted this great Infographic on the History of Wearables. Check it out: http:// ow.ly/4mU5zY";;@lm_strain;;"722811885100343296";https://twitter.com/Propelics/status/722811885100343296
technology blogger;FarmFoodCare;2016-04-19 09:30;8;4;"How does technology in crop production benefit the environment? Guest blogger Bob Bartley explains: http:// ow.ly/4mQ0du #realdirt";;;#realdirt;"722417143623589888";https://twitter.com/FarmFoodCare/status/722417143623589888
technology blogger;Matt__Marketing;2016-04-18 22:54;1;5;"Create AUTOUPDATED Blogger blog here http:// autopilotblogger.fullcontentrss.com #blogging #autoblog The Top Four Hurdles Tripping Up Marketing Technology ";;;#blogging #autoblog;"722257045445935104";https://twitter.com/Matt__Marketing/status/722257045445935104
technology blogger;CarolesParty;2016-04-18 09:19;0;0;"(via Tablet Express Android Tablet and Drone Mega Giveaway - Dragon Blogger Technology ) http:// ln.is/tumblr.com/jRC Lc ";;;;"722051954831175680";https://twitter.com/CarolesParty/status/722051954831175680
technology blogger;SEO_automatic;2016-04-18 07:15;0;0;"FULL AUTOMATIC Blog for BLOGGER BLOGSPOT http:// autopilotblogger.fullcontentrss.com #viral | Digital Marketing How I use my marketing technology stack (SEO";;;#viral;"722020629826772992";https://twitter.com/SEO_automatic/status/722020629826772992
technology blogger;SourceBottle;2016-04-18 06:42;0;1;"Blogger seeks quotes from individuals with virtual reality / augmented reality technology experience http://www. sourcebottle.com/query.asp?ref= emailalert&iid=19&qid=49705 #virtualreality";;;#virtualreality;"722012378725019648";https://twitter.com/SourceBottle/status/722012378725019648
technology blogger;bbrian017;2016-04-18 05:52;0;0;"#blogengage Youtube Training: A Guide To Successful Youtube Video Marketing http:// dlvr.it/L52jhl @dragonblogger";;@dragonblogger;#blogengage;"721999723633049600";https://twitter.com/bbrian017/status/721999723633049600
technology blogger;ARstralian;2016-04-18 04:16;0;0;"Tablet Express Android Tablet and Drone Mega Giveaway - Dragon Blogger Technology http:// upflow.co/l/GSUa pic.twitter.com/qgnuRq6zUU";;;;"721975569789935616";https://twitter.com/ARstralian/status/721975569789935616
technology blogger;_SEO_Master;2016-04-18 02:32;0;0;"SEO ARTICLE GENERATOR create articles in seconds! #blogger #SeoService How I use my marketing technology stack... http:// bit.ly/1VcFUB8";;;#blogger #SeoService;"721949490765127680";https://twitter.com/_SEO_Master/status/721949490765127680
technology blogger;MashTraffic;2016-04-18 02:13;0;1;"Youtube Training: A Guide To Successful Youtube Video Marketing: Its a known fact that videos are used for va... http:// bit.ly/1VvXjEx";;;;"721944731677163521";https://twitter.com/MashTraffic/status/721944731677163521
technology blogger;TrinaAngele;2016-04-18 02:11;4;0;"Enter the Tablet Express Mega Giveaway where a new tablet is given away every 2 weeks what will you win? http:// ln.is/dragonblogger. com/ZzCLJ ";;;;"721944229501628419";https://twitter.com/TrinaAngele/status/721944229501628419
technology blogger;TechDailyNow;2016-04-18 01:54;0;1;"The Burned-Out Blogger s Guide To PR Is Amazing, Hilar ... - #tech #technews #technology http:// techdaily.xyz/the-burned-out -bloggers-guide-to-pr-is-amazing-hilarious-and-mostly-true-techcrunch/ pic.twitter.com/Py8QEypDyk";;;#tech #technews #technology;"721939908642869248";https://twitter.com/TechDailyNow/status/721939908642869248
technology blogger;alee67;2016-04-18 01:19;0;0;"Enter for your chance to win an ORICO USB Hub and Cord Management system in one for your desk! http:// bit.ly/1SOTcNR";;;;"721931143336038401";https://twitter.com/alee67/status/721931143336038401
technology blogger;NewzHook;2016-04-18 00:59;2;0;"Need a technology blogger . If you are a technology fanatic, Apply now https://www. surveymonkey.com/r/GH37FMF #blogger #writer";;;#blogger #writer;"721925999059996672";https://twitter.com/NewzHook/status/721925999059996672
technology blogger;darkstarTH;2016-04-17 21:55;0;0;"How to start writing your first Windows Phone 8 App? - #Technology http:// is.gd/lkNusq";;;#Technology;"721879735928639488";https://twitter.com/darkstarTH/status/721879735928639488
technology blogger;TechnologyToda6;2016-04-17 20:54;0;1;"The Modern Travel Blogger [INFOGRAPHIC] - http:// technologytodayy.xyz/the-modern-tra vel-blogger-infographic/ #tech #technews #technology pic.twitter.com/SsKt8aP7ZJ";;;#tech #technews #technology;"721864521749524481";https://twitter.com/TechnologyToda6/status/721864521749524481
technology blogger;TechHowToNews;2016-04-17 20:36;0;1;"33 Blogger Collaboration Ideas for fun and for profit. One ... - http:// techhowtonews.xyz/33-blogger-col laboration-ideas-for-fun-and-for-profit-one-of-the-best-blog-collab-guide-posts-written/ #tech #howto #technology pic.twitter.com/UXERNyGqrg";;;#tech #howto #technology;"721859799495917569";https://twitter.com/TechHowToNews/status/721859799495917569
technology blogger;bbrian017;2016-04-17 19:54;0;0;"#blogengage Xiaomi Miband 1S with Leather Band for Sensitive Skin http:// dlvr.it/L4sjvP @dragonblogger";;@dragonblogger;#blogengage;"721849262078734336";https://twitter.com/bbrian017/status/721849262078734336
technology blogger;SOWsaveourwild;2016-04-17 19:05;0;3;"Nature & technology can co-exist. #SOWSaveOurWildlife Welcomes @teslaliving Solar-Tesla owner- blogger @CrowdTBands Customs Tees";;@teslaliving @CrowdTBands;#SOWSaveOurWildlife;"721837135217696768";https://twitter.com/SOWsaveourwild/status/721837135217696768
technology blogger;Hosting__News;2016-04-17 15:55;0;1;"Automatic ARTICLE GENERATOR online http:// articlecreator.fullcontentrss.com #blogger #SeoSoftware Grand Strand Technology Council hosting Aerospace and";;;#blogger #SeoSoftware;"721789219086032896";https://twitter.com/Hosting__News/status/721789219086032896
technology blogger;SEO_automatic;2016-04-17 14:44;0;1;"#Autoblog for #BLOGGER #blogspot #blog http:// autopilotblogger.fullcontentrss.com #viral #ArticleCreator How I use my marketing technology stack (SEO edition)";;;#Autoblog #BLOGGER #blogspot #blog #viral #ArticleCreator;"721771231096115200";https://twitter.com/SEO_automatic/status/721771231096115200
